stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
02:00115,02:00115,"BUIRE -  VILLAGE ABRI","",49.90345,4.05621,,,0,,,
02:00118,02:00118,"BEZU ST G. - BEZUET","",49.0869,3.39737,,,0,,,
02:00120,02:00120,"CHATEAU T. - LES CHESNEAUX","",49.05306,3.39697,,,0,,,
02:00121,02:00121,"CHATEAU T. - GARE ROUTIERE","",49.04488,3.40652,,,0,,,
02:00126,02:00126,"CHATEAU T. - CAISSE D'EPARGNE","",49.04677,3.3987,,,0,,,
02:00129,02:00129,"NEUILLY ST F. - ABRI RASSY","",49.15411,3.26979,,,0,,,
02:00131,02:00131,"ST GENGOULPH - X D84/D844","",49.12089,3.21737,,,0,,,
02:00134,02:00134,"LICY CLIGNON - EGLISE","",49.09999,3.27447,,,0,,,
02:00137,02:00137,"NOGENT L A. - LES MARRONNIERS","",48.96506,3.32816,,,0,,,
02:00139,02:00139,"NOGENT L A. - LA GENESTRE ABRI","",48.94499,3.3511,,,0,,,
02:00140,02:00140,"NOGENT L A. - CHEROST CENTRE","",48.94575,3.35557,,,0,,,
02:00141,02:00141,"LA CHAPELLE S. - PLACE","",48.94653,3.37789,,,0,,,
02:00142,02:00142,"LA CHAPELLE S. - CAQUETONS ABRI","",48.94671,3.39224,,,0,,,
02:00144,02:00144,"VIELS MAISONS - PLACE","",48.89599,3.39711,,,0,,,
02:00146,02:00146,"L EPINE AUX B. - LA HAUTE EPINE","",48.89557,3.44529,,,0,,,
02:00147,02:00147,"ROZOY B. - EGLISE","",48.92566,3.45629,,,0,,,
02:00148,02:00148,"MONTFAUCON - CHAMP DE FAYE","",48.93505,3.44254,,,0,,,
02:00149,02:00149,"MONTFAUCON - MAIRIE","",48.94389,3.42953,,,0,,,
02:00150,02:00150,"MONTFAUCON - COURLEVON","",48.94964,3.42231,,,0,,,
02:00151,02:00151,"ESSISES - PLACE","",48.96165,3.41965,,,0,,,
02:00152,02:00152,"CHEZY S/ M. - LES ROCHES LAVOIR","",48.98414,3.39326,,,0,,,
02:00153,02:00153,"CHEZY S/ M. - LES ROCHES PRESS.","",48.98512,3.38298,,,0,,,
02:00154,02:00154,"CHEZY S/ M. - X ROCHES - MONCET","",48.98454,3.37915,,,0,,,
02:00155,02:00155,"CHEZY S/ M. - RUE DE FOSSOT","",48.98961,3.3688,,,0,,,
02:00156,02:00156,"CHEZY S/ M. - PL. DE LA MAIRIE","",48.98909,3.36635,,,0,,,
02:00157,02:00157,"NOGENTEL - ARRET","",49.01442,3.40144,,,0,,,
02:00158,02:00158,"NOGENTEL - LA BARONNE","",49.02055,3.40517,,,0,,,
02:00160,02:00160,"MARIGNY EN O. - CORMONT","",49.05505,3.22066,,,0,,,
02:00165,02:00165,"ESSOMES S/ M. - CROGIS","",49.02539,3.34864,,,0,,,
02:00167,02:00167,"ESSOMES S/ M. - 43B RUE FOURRIER","",49.02986,3.3665,,,0,,,
02:00168,02:00168,"CHATEAU T. - CASTEL REPOS ABR.","",49.03965,3.38656,,,0,,,
02:00169,02:00169,"CHATEAU T. - PL. A. BRIAND","",49.04298,3.39224,,,0,,,
02:00170,02:00170,"CHATEAU T. - LA POSTE","",49.04416,3.39938,,,0,,,
02:00172,02:00172,"NOYANT ET A. - RTE CHATEAU THIERR","",49.33273,3.32829,,,0,,,
02:00173,02:00173,"BERZY LE S. - GARE","",49.33508,3.32705,,,0,,,
02:00175,02:00175,"VILLEMONTOIRE - RTE DE TAUX TIGNY","",49.2859,3.34397,,,0,,,
02:00176,02:00176,"HARTENNES ET T. - FACE ABRI PLACE","",49.26984,3.35336,,,0,,,
02:00178,02:00178,"OULCHY LA V. - ABRI PLACE","",49.21329,3.35066,,,0,,,
02:00180,02:00180,"BRENY - ABRI","",49.18592,3.3536,,,0,,,
02:00185,02:00185,"ROCOURT ST M. - MAIRIE","",49.15187,3.38749,,,0,,,
02:00188,02:00188,"BEZU ST G. - PLACE MAIRIE ABRI","",49.10829,3.40873,,,0,,,
02:00190,02:00190,"CHATEAU T. - LYCEE LA FONTAINE","",49.05169,3.38667,,,0,,,
02:00191,02:00191,"CHATEAU T. - CES JEAN ROSTAND","",49.05915,3.38407,,,0,,,
02:00192,02:00192,"CHATEAU T. - HOPITAL","",49.05197,3.41253,,,0,,,
02:00193,02:00193,"CHATEAU T. - CITE TECH J.VERNE","",49.05304,3.40015,,,0,,,
02:00194,02:00194,"CHATEAU T. - GARE SNCF","",49.03827,3.40925,,,0,,,
02:00195,02:00195,"CHATEAU T. - PLACE THIERS","",49.04261,3.4012,,,0,,,
02:00196,02:00196,"BUZANCY - POTEAU RTA","",49.3139,3.34723,,,0,,,
02:00197,02:00197,"COINCY  - ABRI MAIRIE","",49.16061,3.42117,,,0,,,
02:00201,02:00201,"BRASLES - RTA","",49.04407,3.41442,,,0,,,
02:00203,02:00203,"ROZET ST A. - CROISEMENT ECOLE","",49.19595,3.30514,,,0,,,
02:00204,02:00204,"ARCY STE R. - SERVENAY","",49.24216,3.4414,,,0,,,
02:00206,02:00206,"ARCY STE R. - BRANGES","",49.2667,3.49991,,,0,,,
02:00210,02:00210,"BAULNE EN B. - MONTCHEVRET","",48.99856,3.59572,,,0,,,
02:00211,02:00211,"BAULNE EN B. - ARRET RTA","",48.98633,3.61179,,,0,,,
02:00212,02:00212,"LE BREUIL - PLACE","",48.97632,3.64773,,,0,,,
02:00213,02:00213,"LE BREUIL - L'HUIS","",48.98868,3.64049,,,0,,,
02:00215,02:00215,"ST AGNAN - EVRIL","",49.02054,3.60336,,,0,,,
02:00216,02:00216,"ST AGNAN - PLACE","",49.02043,3.59499,,,0,,,
02:00217,02:00217,"LA CHAPELLE M. - PLACE","",49.02306,3.63416,,,0,,,
02:00218,02:00218,"CONDE EN B. - LES JONQUILLES","",49.00547,3.55408,,,0,,,
02:00221,02:00221,"CELLES LES C. - FACE ABRI","",49.01174,3.57093,,,0,,,
02:00222,02:00222,"MONTHUREL - ABRI","",49.02236,3.54661,,,0,,,
02:00223,02:00223,"CONNIGIS - PLACE","",49.03201,3.53145,,,0,,,
02:00226,02:00226,"CREZANCY - PAROY","",49.0497,3.5199,,,0,,,
02:00228,02:00228,"MEZY MOULINS - MOULINS","",49.05932,3.5211,,,0,,,
02:00229,02:00229,"MEZY MOULINS - X RUE MOULINS/GARE","",49.06641,3.50532,,,0,,,
02:00231,02:00231,"FOSSOY - DEVANT ECOLE","",49.04897,3.48288,,,0,,,
02:00232,02:00232,"FOSSOY - RUE HERBEMMERY","",49.04206,3.47342,,,0,,,
02:00233,02:00233,"FOSSOY - LA BADELLE","",49.05488,3.48596,,,0,,,
02:00234,02:00234,"FOSSOY - HAUT RUE DU MOUL.","",49.04956,3.48299,,,0,,,
02:00236,02:00236,"BLESMES - ABRI","",49.03964,3.44843,,,0,,,
02:00237,02:00237,"CHIERRY - FACE ABRI","",49.03936,3.43028,,,0,,,
02:00239,02:00239,"CONDE EN B. - EGLISE","",49.00469,3.56098,,,0,,,
02:00241,02:00241,"CONDE EN B. - COLLEGE","",49.00541,3.55229,,,0,,,
02:00242,02:00242,"ST EUGENE - PLACE ECOLE","",49.0227,3.53118,,,0,,,
02:00243,02:00243,"ST EUGENE - GARE","",49.02391,3.53048,,,0,,,
02:00244,02:00244,"CREZANCY - LYCEE AGRICOLE","",49.04901,3.50972,,,0,,,
02:00245,02:00245,"REUILLY S. - ABRI","",49.0579,3.55699,,,0,,,
02:00246,02:00246,"REUILLY S. - SAUVIGNY","",49.05453,3.57596,,,0,,,
02:00250,02:00250,"ETAMPES S/ M. - ABRI MAIRIE","",49.03388,3.41966,,,0,,,
02:00251,02:00251,"ETAMPES S/ M. - BAS 34 P. SEMARD","",49.03662,3.41434,,,0,,,
02:00252,02:00252,"CHIERRY - ABRI","",49.03941,3.43022,,,0,,,
02:00253,02:00253,"CONNIGIS - ROUTE DE CONNIGIS","",49.03141,3.52545,,,0,,,
02:00254,02:00254,"CONNIGIS - LAUNAY","",49.04438,3.52721,,,0,,,
02:00256,02:00256,"CONDE EN B. - ECOLE PRIMAIRE","",49.00452,3.55608,,,0,,,
02:00258,02:00258,"MERCIN ET V. - FACE 4 AV COMPIEGN","",49.38187,3.28508,,,0,,,
02:00260,02:00260,"AMBLENY - ROUTE D'AMBLENY","",49.39095,3.20003,,,0,,,
02:00261,02:00261,"AMBLENY - LE SOULIER","",49.38202,3.20102,,,0,,,
02:00262,02:00262,"AMBLENY - ARRET POSTE","",49.38037,3.18331,,,0,,,
02:00263,02:00263,"ST BANDRY - PLACE DE L'EGLISE","",49.37127,3.16989,,,0,,,
02:00264,02:00264,"ST BANDRY - COURTANSON","",49.36649,3.17468,,,0,,,
02:00265,02:00265,"LAVERSINE - LAVERSINE","",49.35037,3.17111,,,0,,,
02:00268,02:00268,"COEUVRES ET V. - FERME LE MURGER","",49.34215,3.13931,,,0,,,
02:00270,02:00270,"MORTEFONTAINE-X RTE VIVIERES/TAIL","",49.3306,3.07786,,,0,,,
02:00271,02:00271,"VIVIERES - FERME DE L'EPINE","",49.31667,3.10078,,,0,,,
02:00272,02:00272,"SOUCY - RUE DE L'EGLISE","",49.31106,3.12574,,,0,,,
02:00273,02:00273,"VIVIERES - X CIMETIERE","",49.29925,3.10616,,,0,,,
02:00274,02:00274,"PUISEUX EN R. - ABRI","",49.29681,3.12884,,,0,,,
02:00275,02:00275,"VILLERS C. - SNCF","",49.25047,3.09333,,,0,,,
02:00278,02:00278,"VILLERS C. - ROUTE DE VIVIERES","",49.25951,3.09777,,,0,,,
02:00279,02:00279,"VILLERS C. - GRAND BOSQUET","",49.25477,3.09286,,,0,,,
02:00280,02:00280,"VILLERS C. - LE PONT","",49.25298,3.09765,,,0,,,
02:00281,02:00281,"VILLERS C. - MEDIATHEQUE","",49.25002,3.08656,,,0,,,
02:00289,02:00289,"ST PIERRE A. - VERTES FEUILLES","",49.30182,3.21563,,,0,,,
02:00293,02:00293,"DAMPLEUX - PLACE ABRI","",49.24413,3.15223,,,0,,,
02:00295,02:00295,"FAVEROLLES - VOUTY ABRI PLACE","",49.23167,3.17775,,,0,,,
02:00296,02:00296,"LOUATRE - LOUATRE","",49.25777,3.2486,,,0,,,
02:00298,02:00298,"LOUATRE - VIOLAINE","",49.2631,3.23878,,,0,,,
02:00302,02:00302,"MISSY AUX B. - ABRI PLACE","",49.33636,3.25036,,,0,,,
02:00303,02:00303,"CHAUDUN - CRAVANCON X","",49.32448,3.24989,,,0,,,
02:00304,02:00304,"DOMMIERS - ABRI MAIRIE ECOLE","",49.32862,3.21274,,,0,,,
02:00305,02:00305,"ST PIERRE A. - FERME","",49.32264,3.18456,,,0,,,
02:00306,02:00306,"CUTRY - CROISEMENT","",49.34339,3.18519,,,0,,,
02:00307,02:00307,"CUTRY - FERME SAINT AMAND","",49.35387,3.23723,,,0,,,
02:00308,02:00308,"SACONIN ET B. - CAFE EPICERIE","",49.35563,3.24711,,,0,,,
02:00314,02:00314,"LA FERE - CARREFOUR DE LAON","",49.66008,3.38193,,,0,,,
02:00315,02:00315,"LA FERE - PONT DE L'OISE","",49.65996,3.37195,,,0,,,
02:00316,02:00316,"LA FERE - GARE SNCF","",49.65816,3.37005,,,0,,,
02:00317,02:00317,"LA FERE - PL DE L'ESPLANADE","",49.66224,3.36722,,,0,,,
02:00318,02:00318,"LA FERE - COLLEGE MARIE DE LUXEMB","",49.66421,3.36309,,,0,,,
02:00348,02:00348,"ST QUENTIN - GARE ROUTIERE","",49.84094,3.29832,,,0,,,
02:00349,02:00349,"ST QUENTIN - RUE RAOUL HUGET","",49.83334,3.31844,,,0,,,
02:00351,02:00351,"NEUVILLE ST A. - RTE DE ST QUENTI","",49.82545,3.3265,,,0,,,
02:00352,02:00352,"ITANCOURT - ARRET","",49.8066,3.34342,,,0,,,
02:00353,02:00353,"MEZIERES S/ O. - FACE ABRI","",49.78204,3.39862,,,0,,,
02:00354,02:00354,"SERY LES M. - ARRET","",49.77373,3.41895,,,0,,,
02:00355,02:00355,"RIBEMONT - CITE ECOLE","",49.80222,3.46998,,,0,,,
02:00356,02:00356,"MONT D O. - ABRI","",49.84253,3.50053,,,0,,,
02:00357,02:00357,"ORIGNY STE B. - 73 RUE PASTEUR","",49.84,3.48775,,,0,,,
02:00358,02:00358,"NEUVILLETTE - ARRET","",49.8536,3.48267,,,0,,,
02:00359,02:00359,"BERNOT - ABRI","",49.86847,3.49832,,,0,,,
02:00360,02:00360,"HAUTEVILLE - CROISEMENT D66","",49.87601,3.52044,,,0,,,
02:00361,02:00361,"MACQUIGNY - ARRET","",49.88447,3.55231,,,0,,,
02:00362,02:00362,"NOYALES - GARE","",49.89798,3.56086,,,0,,,
02:00363,02:00363,"PROIX - ARRET","",49.90209,3.56491,,,0,,,
02:00366,02:00366,"VADENCOURT - ABRI EGLISE","",49.92853,3.57767,,,0,,,
02:00367,02:00367,"GUISE - PLACE D'ARMES","",49.8981,3.62807,,,0,,,
02:00368,02:00368,"HOMBLIERES - ABRI D.68","",49.84669,3.36893,,,0,,,
02:00369,02:00369,"HOMBLIERES - PARKING RN 29","",49.84653,3.36719,,,0,,,
02:00372,02:00372,"THENELLES - RN 30","",49.83913,3.47755,,,0,,,
02:00373,02:00373,"THENELLES - CALVAIRE","",49.83339,3.47054,,,0,,,
02:00376,02:00376,"GUISE - ECOLE DU CENTRE","",49.89813,3.62812,,,0,,,
02:00377,02:00377,"GUISE - JEANNE D'ARC","",49.90242,3.62605,,,0,,,
02:00378,02:00378,"GUISE - LYCEE FRANCOISE DOLTO","",49.90415,3.6384,,,0,,,
02:00379,02:00379,"GUISE - COLL. CAMILLE DESMOULINS","",49.9038,3.63514,,,0,,,
02:00381,02:00381,"GUISE - PASSAGE A NIVEAU","",49.90318,3.61962,,,0,,,
02:00383,02:00383,"ORIGNY STE B. - X ST GERMAIN","",49.83621,3.49595,,,0,,,
02:00388,02:00388,"ST QUENTIN - BLD V. HUGO","",49.8418,3.28471,,,0,,,
02:00389,02:00389,"ST QUENTIN - LY. HENRI MARTIN","",49.8504,3.28285,,,0,,,
02:00390,02:00390,"ST QUENTIN - LYCEE TECHNIQUE","",49.86028,3.29467,,,0,,,
02:00391,02:00391,"ST QUENTIN - C.E.T BATIMENT","",49.86295,3.30798,,,0,,,
02:00392,02:00392,"ST QUENTIN - LY. J. FILLES","",49.85259,3.29937,,,0,,,
02:00393,02:00393,"GUISE - PLACE LESUR","",49.89853,3.62782,,,0,,,
02:00396,02:00396,"ST QUENTIN - LY. P DE LA RAMEE","",49.85164,3.30135,,,0,,,
02:00397,02:00397,"ST QUENTIN - RUE DES ETATS G.","",49.85095,3.28745,,,0,,,
02:00398,02:00398,"ST QUENTIN - LYCEE COLARD NOEL","",49.86291,3.30809,,,0,,,
02:00399,02:00399,"ST QUENTIN - MULHOUSE","",49.85133,3.2982,,,0,,,
02:00401,02:00401,"RENANSART - ABRI FACE MAIRIE","",49.73487,3.46297,,,0,,,
02:00402,02:00402,"SURFONTAINE - EGLISE","",49.75059,3.46555,,,0,,,
02:00403,02:00403,"HAUTEVILLE - PLACE ECOLE","",49.87751,3.52125,,,0,,,
02:00404,02:00404,"NOYALES - CENTRE","",49.8985,3.55477,,,0,,,
02:00405,02:00405,"VADENCOURT - CALVAIRE","",49.92855,3.57129,,,0,,,
02:00406,02:00406,"LESQUIELLES S. - PLACE","",49.93243,3.62162,,,0,,,
02:00408,02:00408,"THENELLES -FACE ABRI EGLISE","",49.83224,3.46974,,,0,,,
02:00409,02:00409,"REGNY - ABRI","",49.82928,3.42882,,,0,,,
02:00411,02:00411,"ST QUENTIN - RUE H.DUNANT","",49.8545,3.30495,,,0,,,
02:00412,02:00412,"PIERREPONT EN L - ABRI","",49.65418,3.79258,,,0,,,
02:00413,02:00413,"GRANDLUP ET F. - PLACE","",49.65753,3.73792,,,0,,,
02:00418,02:00418,"CHAMBRY - ARRET","",49.59065,3.65424,,,0,,,
02:00420,02:00420,"ST QUENTIN - L.E.P. C.C.I.A","",49.85097,3.30861,,,0,,,
02:00426,02:00426,"NEUVILLE ST A. - MAIRIE ECOLE","",49.8256,3.33191,,,0,,,
02:00427,02:00427,"ST QUENTIN - RUE DE GUISE","",49.84092,3.32075,,,0,,,
02:00428,02:00428,"ST QUENTIN - BD HENRI MARTIN","",49.85037,3.2828,,,0,,,
02:00429,02:00429,"SERY LES M. - ABRI","",49.7748,3.41769,,,0,,,
02:00430,02:00430,"MEZIERES S/ O. - ABRI","",49.78197,3.39857,,,0,,,
02:00437,02:00437,"ST QUENTIN - 112 BD GAMBETTA","",49.85025,3.29539,,,0,,,
02:00438,02:00438,"RIBEMONT - LUCY ABRI","",49.80851,3.47636,,,0,,,
02:00440,02:00440,"MONT D O. - FACE ABRI","",49.84245,3.50049,,,0,,,
02:00442,02:00442,"MORTIERS - CROISEMENT","",49.69194,3.67557,,,0,,,
02:00444,02:00444,"THENELLES - PLACE ABRI","",49.83009,3.46777,,,0,,,
02:00447,02:00447,"MARCY - ABRI","",49.85032,3.40417,,,0,,,
02:00449,02:00449,"HOMBLIERES - FACE PARKING RN29","",49.84644,3.36722,,,0,,,
02:00450,02:00450,"BARENTON BUGNY - CENTRE","",49.63456,3.65122,,,0,,,
02:00451,02:00451,"MESNIL ST L. - POTEAU RTA","",49.82702,3.35194,,,0,,,
02:00452,02:00452,"BARENTON BUGNY - GARE","",49.63084,3.65554,,,0,,,
02:00453,02:00453,"LAON - PONT DE VAUX TUL","",49.57082,3.63213,,,0,,,
02:00454,02:00454,"MONTCORNET - PLACE DE LA GARE","",49.69762,4.01621,,,0,,,
02:00455,02:00455,"CHAOURSE - PLACE","",49.70427,3.9986,,,0,,,
02:00456,02:00456,"CHAOURSE - MOULIN DE JEUNE","",49.70924,3.98713,,,0,,,
02:00457,02:00457,"AGNICOURT ET S. - SECHELLES ABRI","",49.71324,3.97759,,,0,,,
02:00461,02:00461,"TAVAUX ET P. - ABRI 1 R.DE MALAIS","",49.7299,3.90952,,,0,,,
02:00462,02:00462,"TAVAUX ET P. - ABRI PLACE","",49.73029,3.90248,,,0,,,
02:00463,02:00463,"TAVAUX ET P. - FACE ABRI EGL PONT","",49.72422,3.90782,,,0,,,
02:00464,02:00464,"TAVAUX ET P. - X DE L'ESPERANCE","",49.7061,3.91179,,,0,,,
02:00466,02:00466,"EBOULEAU - ARRET","",49.67313,3.87303,,,0,,,
02:00469,02:00469,"CUIRIEUX - ABRI","",49.68173,3.81499,,,0,,,
02:00472,02:00472,"MONCEAU LE W. - ABRI","",49.61919,3.71448,,,0,,,
02:00477,02:00477,"VADENCOURT - BOHERIES ABRI","",49.91593,3.57319,,,0,,,
02:00480,02:00480,"AUDIGNY - LA DESOLATION","",49.87441,3.63029,,,0,,,
02:00485,02:00485,"LAON - INSTITUTION  LA PROVIDENCE","",49.56298,3.62173,,,0,,,
02:00487,02:00487,"AULNOIS /S L. - ENTREPOT","",49.60952,3.61405,,,0,,,
02:00488,02:00488,"AULNOIS /S L. - PLACE","",49.61391,3.60141,,,0,,,
02:00492,02:00492,"AULNOIS /S L. - ABRI ECOLE DU CEN","",49.61196,3.60845,,,0,,,
02:00493,02:00493,"CHERY LES P. - PL RUE DU CHATEAU","",49.6557,3.60446,,,0,,,
02:00494,02:00494,"POUILLY S/ S. - PLACE","",49.68247,3.5892,,,0,,,
02:00495,02:00495,"POUILLY S/ S. - USINE","",49.68427,3.5986,,,0,,,
02:00497,02:00497,"CRECY S/ S. - ABRI","",49.69506,3.62338,,,0,,,
02:00500,02:00500,"PARGNY LES B. - 1 RUE DE CRECY","",49.72593,3.62236,,,0,,,
02:00501,02:00501,"BOIS LES P. - ABRI RUE M. CARLIER","",49.73099,3.64848,,,0,,,
02:00502,02:00502,"MONTIGNY S/ C. - ABRI RUE CUGNOT","",49.71578,3.58429,,,0,,,
02:00505,02:00505,"LA FERTE C. - ABRI RUE DE GUISE","",49.74056,3.55436,,,0,,,
02:00506,02:00506,"CHEVRESIS M. - EGLISE","",49.75453,3.57211,,,0,,,
02:00508,02:00508,"MONCEAU LE F. - FAUCOUZY ABRI","",49.79174,3.6362,,,0,,,
02:00509,02:00509,"LANDIFAY ET B. - ABRI RUE EGLISE","",49.81683,3.60548,,,0,,,
02:00511,02:00511,"SAINS R. - COLLEGE","",49.82617,3.70541,,,0,,,
02:00512,02:00512,"SAINS R. - GENDARMERIE","",49.82373,3.70263,,,0,,,
02:00514,02:00514,"PUISIEUX ET C. - ABRI","",49.85317,3.67785,,,0,,,
02:00515,02:00515,"AUDIGNY - ABRI","",49.8696,3.64578,,,0,,,
02:00516,02:00516,"BARENTON CEL - ARRET SCOLAIRE","",49.64369,3.65501,,,0,,,
02:00517,02:00517,"BARENTON BUGNY - ARRET EGLISE","",49.63496,3.65069,,,0,,,
02:00518,02:00518,"TUPIGNY - ABRI","",49.95625,3.6085,,,0,,,
02:00519,02:00519,"GRAND VERLY - ABRI","",49.93806,3.58323,,,0,,,
02:00523,02:00523,"MENNEVRET - RTE DE WASSIGNY","",49.98524,3.55563,,,0,,,
02:00525,02:00525,"ETREUX - ABRI S.POLYVA.","",49.98986,3.65483,,,0,,,
02:00526,02:00526,"LA VALLEE M. - X  D 77 ET D 68","",50.0238,3.56525,,,0,,,
02:00527,02:00527,"MOLAIN - ABRI EGLISE","",50.03188,3.53545,,,0,,,
02:00534,02:00534,"LANISCOURT - ABRI EGLISE","",49.54878,3.54211,,,0,,,
02:00536,02:00536,"CERNY LES B. - ABRI","",49.57808,3.5481,,,0,,,
02:00537,02:00537,"BUCY LES C. - MAIRIE","",49.58259,3.5163,,,0,,,
02:00539,02:00539,"CESSIERES - ABRI ECOLE","",49.5583,3.49656,,,0,,,
02:00540,02:00540,"FAUCOUCOURT - MAIRIE","",49.53481,3.46479,,,0,,,
02:00541,02:00541,"SUZY - ABRI","",49.55045,3.46756,,,0,,,
02:00542,02:00542,"PREMONTRE - RUE DES CHASSEURS","",49.53883,3.41553,,,0,,,
02:00543,02:00543,"PREMONTRE - ABRI SQUARE MAIRIE","",49.54174,3.41166,,,0,,,
02:00546,02:00546,"ST NICOLAS A. - X RTE NICOLAS","",49.57579,3.44104,,,0,,,
02:00547,02:00547,"ST GOBAIN - LA CHESNOYE","",49.59301,3.37722,,,0,,,
02:00548,02:00548,"ST GOBAIN - HOSPITAL","",49.5995,3.4181,,,0,,,
02:00549,02:00549,"ST GOBAIN - CINEMA","",49.59727,3.37758,,,0,,,
02:00550,02:00550,"ST GOBAIN - EC. MATERNELLE","",49.59635,3.37941,,,0,,,
02:00551,02:00551,"ST GOBAIN - LE PIED DU MONT","",49.60016,3.36892,,,0,,,
02:00552,02:00552,"BARISIS AUX B. - PLACE","",49.57842,3.32783,,,0,,,
02:00553,02:00553,"AMIGNY ROUY - ABRI","",49.60823,3.30512,,,0,,,
02:00554,02:00554,"SINCENY - ABRI MAIRIE","",49.59827,3.25264,,,0,,,
02:00555,02:00555,"SINCENY - ABRI EGLISE","",49.59625,3.24527,,,0,,,
02:00556,02:00556,"SINCENY - ABRI RUE DUPLOYE","",49.59379,3.2348,,,0,,,
02:00559,02:00559,"CHAUNY - GARE SNCF","",49.61157,3.22385,,,0,,,
02:00560,02:00560,"CHAUNY - PLACE BOUZIER","",49.61692,3.21402,,,0,,,
02:00567,02:00567,"LAON - FERME D AVIN","",49.5686,3.576,,,0,,,
02:00569,02:00569,"AMIGNY ROUY - ABRI CALVAIRE","",49.61227,3.30534,,,0,,,
02:00570,02:00570,"FAUCOUCOURT - FERME MANNEUX","",49.54179,3.49223,,,0,,,
02:00575,02:00575,"LAON - LA NEUVILLE CFA","",49.57048,3.59553,,,0,,,
02:00576,02:00576,"LAON - CPLEX SOC CHARRON","",49.54474,3.58414,,,0,,,
02:00579,02:00579,"TRUCY - MAIRIE","",49.4712,3.61051,,,0,,,
02:00581,02:00581,"COLLIGIS C. - COLLIGIS PLACE ABRI","",49.47553,3.64021,,,0,,,
02:00584,02:00584,"VORGES - 12 RUE ERNEST GANAULT","",49.51884,3.65419,,,0,,,
02:00587,02:00587,"NOUVION LE V. - NOUVION LE VINEUX","",49.50276,3.61167,,,0,,,
02:00588,02:00588,"LAVAL EN L. - LAVAL","",49.50149,3.59574,,,0,,,
02:00589,02:00589,"ETOUVELLES - MAIRIE","",49.5217,3.58149,,,0,,,
02:00590,02:00590,"CHIVY LES E. - CHIVY","",49.52636,3.58448,,,0,,,
02:00592,02:00592,"BRUYERES ET M. - MONTBERAULT","",49.4998,3.67148,,,0,,,
02:00595,02:00595,"BRUYERES ET M. - POTEAU RTA RESTO","",49.52614,3.66218,,,0,,,
02:00598,02:00598,"GUISE - MADAGASCAR","",49.90724,3.6281,,,0,,,
02:00602,02:00602,"AISONVILLE ET B - MONUMENT","",49.93433,3.51584,,,0,,,
02:00604,02:00604,"BOHAIN EN V. - ARRET RT ST QUENT","",49.98457,3.45485,,,0,,,
02:00605,02:00605,"BOHAIN EN V. - COLLEGE H. MATISSE","",49.98526,3.4567,,,0,,,
02:00606,02:00606,"BOHAIN EN V. - ECOLE BERTHELOT","",49.9881,3.45517,,,0,,,
02:00607,02:00607,"BOHAIN EN V. - EC.CHENE BRULE","",49.98911,3.45681,,,0,,,
02:00608,02:00608,"BOHAIN EN V. - MAT ALAVOINE","",49.98871,3.45014,,,0,,,
02:00609,02:00609,"BOHAIN EN V. - 24 RUE FAGARD","",49.98749,3.45364,,,0,,,
02:00610,02:00610,"BOHAIN EN V. - ABRI GARE SNCF","",49.9881,3.44327,,,0,,,
02:00611,02:00611,"BECQUIGNY - X ECOLE","",50.01578,3.4696,,,0,,,
02:00612,02:00612,"BECQUIGNY - BECQUIGNETTE","",50.01865,3.4563,,,0,,,
02:00614,02:00614,"CHAUNY - HOSPITAL","",49.62578,3.23411,,,0,,,
02:00618,02:00618,"LA FERE - REPUBLIQUE EC.","",49.66102,3.36724,,,0,,,
02:00624,02:00624,"TRAVECY - ABRI","",49.68733,3.35862,,,0,,,
02:00627,02:00627,"COURBES - ABRI MAIRIE","",49.6848,3.45202,,,0,,,
02:00628,02:00628,"MAYOT - ABRI","",49.7036,3.38461,,,0,,,
02:00629,02:00629,"ACHERY - ABRI","",49.69222,3.39019,,,0,,,
02:00654,02:00654,"CERIZY - LA GUINGUETTE","",49.75906,3.33714,,,0,,,
02:00656,02:00656,"MOY DE L. - FACE ABRI  POSTE","",49.75016,3.36498,,,0,,,
02:00657,02:00657,"BEAUTOR - CARREFOUR","",49.66274,3.34872,,,0,,,
02:00660,02:00660,"HINACOURT - FACE ABRI","",49.74522,3.29564,,,0,,,
02:00662,02:00662,"CERIZY - PLACE","",49.76069,3.32929,,,0,,,
02:00663,02:00663,"MOY DE L. - ABRI POSTE","",49.75021,3.36488,,,0,,,
02:00668,02:00668,"BRANCOURT EN L. - EGLISE ABRI","",49.51547,3.41834,,,0,,,
02:00669,02:00669,"ANIZY LE G. - LA CITE","",49.50468,3.4435,,,0,,,
02:00670,02:00670,"ANIZY LE G. - ABRI COTE EGLISE","",49.50479,3.45248,,,0,,,
02:00671,02:00671,"ANIZY LE G. - GARE SNCF","",49.49634,3.44837,,,0,,,
02:00672,02:00672,"PINON - FACE ABRI PL. CH. DE GAUL","",49.48799,3.44759,,,0,,,
02:00675,02:00675,"LAFFAUX - MOULIN","",49.44975,3.4382,,,0,,,
02:00677,02:00677,"LAFFAUX - ABRI VILLAGE","",49.44891,3.42564,,,0,,,
02:00678,02:00678,"MARGIVAL - PLACE","",49.43592,3.40311,,,0,,,
02:00679,02:00679,"MARGIVAL - LE PONT ROUGE","",49.42487,3.40861,,,0,,,
